,category_id,views,likes,dislikes,comment_count,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
8158,28,1684590,90399,2107,7943,9,2018,2,6,8,23,42
8159,28,1697415,90881,2125,8023,9,2018,2,6,8,23,42
8160,28,1710398,91315,2137,8035,9,2018,2,6,8,23,42
8161,24,1687984,1700,5735,0,9,2018,2,6,5,2,12
8162,24,10697746,0,0,0,9,2018,2,6,5,2,12
8163,24,14882505,0,0,0,9,2018,2,6,5,2,12
8164,24,14949494,0,0,0,9,2018,2,6,5,2,12
8165,24,14973320,0,0,0,9,2018,2,6,5,2,12
8166,24,14992744,0,0,0,9,2018,2,6,5,2,12
8167,24,15014436,0,0,0,9,2018,2,6,5,2,12
8168,24,15034351,0,0,0,9,2018,2,6,5,2,12
8169,24,15045586,0,0,0,9,2018,2,6,5,2,12
8170,17,1383170,12912,579,4514,3,2018,6,23,4,3,30
8171,17,1496316,13696,648,4711,3,2018,6,23,4,3,30
8172,17,1527300,13847,669,4755,3,2018,6,23,4,3,30
8173,24,15495,685,4,71,2,2018,1,4,24,15,7
8174,24,17342,768,4,74,2,2018,1,4,24,15,7
8175,26,366897,23918,326,1611,5,2018,1,2,10,14,0
8176,26,431339,26528,363,1725,5,2018,1,2,10,14,0
8177,26,454421,27604,375,1811,5,2018,1,2,10,14,0
8178,26,471048,28361,380,1838,5,2018,1,2,10,14,0
8179,26,483009,28906,381,1857,5,2018,1,2,10,14,0
8180,10,5092,301,2,17,2,2018,1,1,4,4,57
8181,10,5576,312,2,17,2,2018,1,1,4,4,57
8182,10,150729,13242,302,963,12,2018,2,9,26,8,0
8183,10,283187,17829,475,1166,12,2018,2,9,26,8,0
8184,10,364094,20019,556,1260,12,2018,2,9,26,8,0
8185,10,413279,21591,604,1526,12,2018,2,9,26,8,0
8186,10,468372,23684,639,1584,12,2018,2,9,26,8,0
8187,10,522780,25303,664,1600,12,2018,2,9,26,8,0
8188,10,576819,26609,689,1637,12,2018,2,9,26,8,0
8189,10,611514,27238,706,1668,12,2018,2,9,26,8,0
8190,10,652262,27834,714,1665,12,2018,2,9,26,8,0
8191,10,685428,28416,733,1672,12,2018,2,9,26,8,0
8192,10,715276,28865,741,1682,12,2018,2,9,26,8,0
8193,10,739428,29211,750,1691,12,2018,2,9,26,8,0
8194,23,211596,3802,78,232,4,2017,11,46,15,12,0
8195,23,328417,5188,129,299,4,2017,11,46,15,12,0
8196,23,386174,6074,138,304,4,2017,11,46,15,12,0
8197,23,484287,7792,150,342,4,2017,11,46,15,12,0
8198,27,894787,3192,1146,757,1,2018,1,5,29,0,40
8199,17,350771,10385,112,675,17,2018,4,17,23,16,0
8200,17,420261,11976,145,723,17,2018,4,17,23,16,0
8201,17,457788,12716,152,759,17,2018,4,17,23,16,0
8202,17,492670,13351,162,693,17,2018,4,17,23,16,0
8203,17,515291,13725,169,699,17,2018,4,17,23,16,0
8204,17,526723,13879,171,704,17,2018,4,17,23,16,0
8205,17,535956,14052,173,717,17,2018,4,17,23,16,0
8206,17,542667,14167,174,720,17,2018,4,17,23,16,0
8207,17,548303,14269,175,734,17,2018,4,17,23,16,0
8208,17,553009,14347,175,727,17,2018,4,17,23,16,0
8209,17,558896,14450,177,731,17,2018,4,17,23,16,0
8210,17,565497,14576,179,732,17,2018,4,17,23,16,0
8211,17,571253,14680,182,738,17,2018,4,17,23,16,0
8212,17,575488,14740,182,740,17,2018,4,17,23,16,0
8213,17,578855,14793,183,739,17,2018,4,17,23,16,0
8214,17,594491,15012,186,767,17,2018,4,17,23,16,0
8215,17,603868,15155,196,783,17,2018,4,17,23,16,0
8216,1,11664,34,4,7,6,2017,12,51,19,14,4
8217,1,14046,51,6,9,6,2017,12,51,19,14,4
8218,1,15397,57,7,9,6,2017,12,51,19,14,4
8219,1,17757,61,8,9,6,2017,12,51,19,14,4
8220,1,20322,63,12,9,6,2017,12,51,19,14,4
8221,1,21701,64,14,9,6,2017,12,51,19,14,4
8222,23,108473,8778,159,599,7,2018,1,3,18,17,0
8223,23,159895,11220,244,692,7,2018,1,3,18,17,0
8224,23,174412,12022,257,722,7,2018,1,3,18,17,0
8225,23,182793,12430,262,738,7,2018,1,3,18,17,0
8226,23,188187,12666,268,759,7,2018,1,3,18,17,0
8227,23,192207,12823,273,760,7,2018,1,3,18,17,0
8228,23,195363,12937,274,621,7,2018,1,3,18,17,0
8229,1,4196683,259387,10043,22912,6,2018,1,2,13,19,59
8230,1,6094691,319404,13184,26533,6,2018,1,2,13,19,59
8231,1,7543621,362003,15066,28723,6,2018,1,2,13,19,59
8232,1,8669309,390174,16515,29993,6,2018,1,2,13,19,59
8233,1,9474940,414012,17612,31112,6,2018,1,2,13,19,59
8234,1,10083696,430160,18357,31889,6,2018,1,2,13,19,59
8235,24,543297,24956,510,3609,13,2018,4,17,25,1,1
8236,24,708410,28924,755,4383,13,2018,4,17,25,1,1
8237,24,846906,31879,963,4986,13,2018,4,17,25,1,1
8238,24,922577,33628,1055,5444,13,2018,4,17,25,1,1
8239,24,971289,34811,1103,5610,13,2018,4,17,25,1,1
8240,24,983506,35110,1114,5681,13,2018,4,17,25,1,1
8241,24,993966,35385,1125,5710,13,2018,4,17,25,1,1
8242,24,1001059,35546,1134,5727,13,2018,4,17,25,1,1
8243,24,1006049,35684,1140,5725,13,2018,4,17,25,1,1
8244,24,1011279,35814,1149,5750,13,2018,4,17,25,1,1
8245,24,1016708,35927,1154,5765,13,2018,4,17,25,1,1
8246,24,1021971,36047,1160,5787,13,2018,4,17,25,1,1
8247,24,1025505,36127,1160,5811,13,2018,4,17,25,1,1
8248,15,80528,4097,40,318,13,2018,3,9,3,0,0
8249,15,278132,7756,81,650,13,2018,3,9,3,0,0
8250,15,349158,9203,99,685,13,2018,3,9,3,0,0
8251,15,407936,10213,113,780,13,2018,3,9,3,0,0
8252,15,449483,10919,124,815,13,2018,3,9,3,0,0
8253,15,488643,11587,134,863,13,2018,3,9,3,0,0
8254,15,535879,12384,142,872,13,2018,3,9,3,0,0
8255,15,597638,13446,151,927,13,2018,3,9,3,0,0
8256,15,648022,14160,161,976,13,2018,3,9,3,0,0
8257,15,696255,14732,168,1005,13,2018,3,9,3,0,0
8258,15,745028,15290,175,1050,13,2018,3,9,3,0,0
8259,15,772086,15662,177,1079,13,2018,3,9,3,0,0
8260,15,801597,16086,182,1102,13,2018,3,9,3,0,0
8261,26,10881,1006,16,164,5,2018,1,2,13,12,30
8262,26,18425,1367,25,224,5,2018,1,2,13,12,30
8263,26,21617,1502,28,238,5,2018,1,2,13,12,30
8264,26,23428,1578,29,253,5,2018,1,2,13,12,30
8265,26,24611,1646,32,258,5,2018,1,2,13,12,30
8266,1,23276,796,68,121,4,2018,2,7,14,18,0
8267,1,76296,1453,256,265,4,2018,2,7,14,18,0
8268,1,88484,1555,296,316,4,2018,2,7,14,18,0
8269,1,91982,1569,301,351,4,2018,2,7,14,18,0
8270,22,157496,4155,614,780,6,2018,1,2,11,7,0
8271,22,322582,6520,1547,1532,6,2018,1,2,11,7,0
8272,22,379896,7225,1648,1704,6,2018,1,2,11,7,0
8273,22,404460,7539,1665,1778,6,2018,1,2,11,7,0
8274,22,422166,7731,1670,1820,6,2018,1,2,11,7,0
8275,22,432969,7878,1675,1891,6,2018,1,2,11,7,0
8276,24,26000,119,69,0,5,2017,11,45,6,17,52
8277,24,94229,217,177,0,5,2017,11,45,6,17,52
8278,24,102878,225,182,0,5,2017,11,45,6,17,52
8279,24,106641,230,183,0,5,2017,11,45,6,17,52
8280,24,108297,232,184,0,5,2017,11,45,6,17,52
8281,26,699173,30138,2039,3016,16,2018,5,22,28,22,0
8282,26,1603765,55499,4023,5402,16,2018,5,22,28,22,0
8283,26,1777239,59093,4310,5700,16,2018,5,22,28,22,0
8284,26,1904557,61959,4623,5936,16,2018,5,22,28,22,0
8285,26,1990750,63593,4778,6063,16,2018,5,22,28,22,0
8286,26,2053335,64782,4883,6126,16,2018,5,22,28,22,0
8287,26,2095272,65562,4969,6207,16,2018,5,22,28,22,0
8288,26,2125822,66138,5019,6288,16,2018,5,22,28,22,0
8289,26,2137493,66303,5037,6298,16,2018,5,22,28,22,0
8290,26,2149215,66499,5050,6303,16,2018,5,22,28,22,0
8291,26,2161847,66718,5067,6319,16,2018,5,22,28,22,0
8292,26,2186588,67210,5103,6367,16,2018,5,22,28,22,0
8293,26,2192971,67317,5115,6381,16,2018,5,22,28,22,0
8294,26,2207521,67660,5137,6386,16,2018,5,22,28,22,0
8295,26,2220328,67895,5160,6428,16,2018,5,22,28,22,0
8296,26,2235021,68238,5188,6455,16,2018,5,22,28,22,0
8297,1,83200,15262,26,881,1,2018,1,1,7,16,30
8298,10,859034,15085,564,874,16,2018,4,15,11,10,27
8299,10,1033257,17055,686,1001,16,2018,4,15,11,10,27
8300,10,1244204,19680,783,1088,16,2018,4,15,11,10,27
8301,10,1565202,23524,936,1215,16,2018,4,15,11,10,27
8302,10,1803160,25683,1062,1261,16,2018,4,15,11,10,27
8303,10,2025385,27905,1170,1307,16,2018,4,15,11,10,27
8304,10,2223579,29456,1265,1342,16,2018,4,15,11,10,27
8305,10,2418238,30673,1358,1369,16,2018,4,15,11,10,27
8306,10,2682587,32015,1467,1388,16,2018,4,15,11,10,27
8307,10,2923934,33212,1581,1416,16,2018,4,15,11,10,27
8308,10,3183034,34324,1697,1458,16,2018,4,15,11,10,27
8309,10,3455993,35444,1866,1463,16,2018,4,15,11,10,27
8310,10,3727760,36487,2003,1479,16,2018,4,15,11,10,27
8311,10,3992653,37505,2134,1477,16,2018,4,15,11,10,27
8312,10,4259440,38429,2269,1498,16,2018,4,15,11,10,27
8313,10,4409293,38910,2325,1512,16,2018,4,15,11,10,27
8314,24,615196,16592,586,2208,8,2018,3,13,27,16,43
8315,24,637575,16835,603,2253,8,2018,3,13,27,16,43
8316,24,644406,16939,609,2257,8,2018,3,13,27,16,43
8317,24,648541,16983,612,2267,8,2018,3,13,27,16,43
8318,24,651528,17015,612,2269,8,2018,3,13,27,16,43
8319,24,652760,17038,613,2446,8,2018,3,13,27,16,43
8320,24,654587,17058,613,2449,8,2018,3,13,27,16,43
8321,24,656029,17070,613,2449,8,2018,3,13,27,16,43
8322,10,236457,47826,367,4780,6,2017,12,50,15,18,0
8323,10,367313,60106,618,5304,6,2017,12,50,15,18,0
8324,10,426848,63900,723,5542,6,2017,12,50,15,18,0
8325,10,471733,66181,794,5798,6,2017,12,50,15,18,0
8326,10,511423,68129,862,5881,6,2017,12,50,15,18,0
8327,10,539715,69563,894,5904,6,2017,12,50,15,18,0
8328,26,396222,19594,235,912,3,2018,3,10,10,16,0
8329,26,466906,21320,272,955,3,2018,3,10,10,16,0
8330,26,491613,21995,285,962,3,2018,3,10,10,16,0
8331,28,562324,10686,1550,4342,24,2018,5,18,5,15,2
8332,28,1286705,18550,3710,7008,24,2018,5,18,5,15,2
8333,28,1685561,22710,4628,8241,24,2018,5,18,5,15,2
8334,28,1995615,25952,5234,9111,24,2018,5,18,5,15,2
8335,28,2250944,28763,5661,9922,24,2018,5,18,5,15,2
8336,28,2401936,30328,5926,8502,24,2018,5,18,5,15,2
8337,28,2504072,31479,6120,8759,24,2018,5,18,5,15,2
8338,28,2648437,33128,6377,9096,24,2018,5,18,5,15,2
8339,28,2787168,34841,6685,9381,24,2018,5,18,5,15,2
8340,28,2917358,36192,6878,9600,24,2018,5,18,5,15,2
8341,28,2962138,36758,6960,9684,24,2018,5,18,5,15,2
8342,28,2999531,37263,7034,9841,24,2018,5,18,5,15,2
8343,28,3034842,37659,7098,9930,24,2018,5,18,5,15,2
8344,28,3070843,38079,7166,9965,24,2018,5,18,5,15,2
8345,28,3108465,38450,7219,10025,24,2018,5,18,5,15,2
8346,28,3131132,38688,7252,10038,24,2018,5,18,5,15,2
8347,28,3148354,38865,7279,10101,24,2018,5,18,5,15,2
8348,28,3169693,39084,7325,10149,24,2018,5,18,5,15,2
8349,28,3186209,39242,7349,10166,24,2018,5,18,5,15,2
8350,28,3203732,39436,7362,10230,24,2018,5,18,5,15,2
8351,28,3228678,39737,7388,10290,24,2018,5,18,5,15,2
8352,28,3257051,40023,7429,10290,24,2018,5,18,5,15,2
8353,28,3291267,40273,7460,10330,24,2018,5,18,5,15,2
8354,28,3323467,40519,7487,10345,24,2018,5,18,5,15,2
8355,24,127068,3775,220,777,9,2018,2,8,24,14,30
8356,24,142775,3954,277,841,9,2018,2,8,24,14,30
8357,24,147900,4055,281,799,9,2018,2,8,24,14,30
8358,24,152894,4114,287,831,9,2018,2,8,24,14,30
8359,24,156803,4159,293,844,9,2018,2,8,24,14,30
8360,24,161332,4214,297,859,9,2018,2,8,24,14,30
8361,24,164897,4253,297,865,9,2018,2,8,24,14,30
8362,24,167561,4283,299,884,9,2018,2,8,24,14,30
8363,24,169130,4295,300,872,9,2018,2,8,24,14,30
8364,24,369771,11620,646,3476,15,2018,4,16,21,23,51
8365,24,437159,12440,937,3576,15,2018,4,16,21,23,51
8366,24,473335,12794,1038,3707,15,2018,4,16,21,23,51
8367,24,499564,13010,1077,3582,15,2018,4,16,21,23,51
8368,24,521065,13223,1090,3590,15,2018,4,16,21,23,51
8369,24,543453,13427,1104,3643,15,2018,4,16,21,23,51
8370,24,568188,13657,1117,3696,15,2018,4,16,21,23,51
8371,24,585747,13821,1120,3708,15,2018,4,16,21,23,51
8372,24,593911,13879,1122,3719,15,2018,4,16,21,23,51
8373,24,600902,13934,1126,3726,15,2018,4,16,21,23,51
8374,24,607125,13970,1133,3735,15,2018,4,16,21,23,51
8375,24,613004,14004,1137,3754,15,2018,4,16,21,23,51
8376,24,619688,14048,1144,3762,15,2018,4,16,21,23,51
8377,24,627756,14115,1146,3764,15,2018,4,16,21,23,51
8378,24,635182,14171,1148,3773,15,2018,4,16,21,23,51
8379,10,1029332,104232,1600,15536,7,2018,1,3,19,5,0
8380,10,1680172,133369,2375,18825,7,2018,1,3,19,5,0
8381,10,2176746,152192,2789,20811,7,2018,1,3,19,5,0
8382,10,2581840,163680,3012,20816,7,2018,1,3,19,5,0
8383,10,3003011,172954,3213,21617,7,2018,1,3,19,5,0
8384,10,3485812,182396,3449,22240,7,2018,1,3,19,5,0
8385,10,4007147,191236,3682,22696,7,2018,1,3,19,5,0
8386,24,338500,7047,86,321,5,2017,11,47,22,14,0
8387,24,476412,8543,147,438,5,2017,11,47,22,14,0
8388,24,514092,8913,169,435,5,2017,11,47,22,14,0
8389,24,534419,9126,178,449,5,2017,11,47,22,14,0
8390,24,554250,9325,180,459,5,2017,11,47,22,14,0
8391,17,2762839,14362,37877,21507,1,2018,2,8,19,12,42
8392,24,50722,1239,70,104,9,2017,12,51,23,17,13
8393,24,68939,1583,136,133,9,2017,12,51,23,17,13
8394,24,79238,1745,172,138,9,2017,12,51,23,17,13
8395,24,80749,1772,172,139,9,2017,12,51,23,17,13
8396,24,81725,1786,172,139,9,2017,12,51,23,17,13
8397,24,82438,1803,173,139,9,2017,12,51,23,17,13
8398,24,82822,1814,173,140,9,2017,12,51,23,17,13
8399,24,83167,1825,174,140,9,2017,12,51,23,17,13
8400,24,83499,1835,175,140,9,2017,12,51,23,17,13
8401,26,84325,4467,21,576,7,2018,2,6,9,10,36
8402,26,137172,6039,61,740,7,2018,2,6,9,10,36
8403,26,154782,6536,69,741,7,2018,2,6,9,10,36
8404,26,163378,6825,71,760,7,2018,2,6,9,10,36
8405,26,174672,7077,76,794,7,2018,2,6,9,10,36
8406,26,186597,7398,78,814,7,2018,2,6,9,10,36
8407,26,193794,7547,78,824,7,2018,2,6,9,10,36
8408,25,244532,633,174,765,1,2017,11,45,7,22,59
8409,24,172804,1906,142,608,17,2018,4,16,21,14,0
8410,24,218158,2175,280,744,17,2018,4,16,21,14,0
8411,24,239152,2282,316,678,17,2018,4,16,21,14,0
8412,24,249657,2341,328,697,17,2018,4,16,21,14,0
8413,24,256840,2382,334,694,17,2018,4,16,21,14,0
8414,24,262411,2415,338,703,17,2018,4,16,21,14,0
8415,24,269779,2465,339,706,17,2018,4,16,21,14,0
8416,24,277012,2505,344,705,17,2018,4,16,21,14,0
8417,24,282081,2553,347,716,17,2018,4,16,21,14,0
8418,24,287173,2582,350,717,17,2018,4,16,21,14,0
8419,24,292709,2621,350,719,17,2018,4,16,21,14,0
8420,24,296137,2648,354,720,17,2018,4,16,21,14,0
8421,24,299153,2664,356,721,17,2018,4,16,21,14,0
8422,24,301596,2682,358,717,17,2018,4,16,21,14,0
8423,24,304278,2693,361,723,17,2018,4,16,21,14,0
8424,24,307151,2708,361,724,17,2018,4,16,21,14,0
8425,24,309062,2725,361,725,17,2018,4,16,21,14,0
8426,24,2703778,18185,1778,3508,13,2018,3,12,24,15,0
8427,24,3563160,23228,2327,4584,13,2018,3,12,24,15,0
8428,24,3916530,24666,2549,4927,13,2018,3,12,24,15,0
8429,24,4213948,25576,2754,5096,13,2018,3,12,24,15,0
8430,24,4369711,25958,2883,5135,13,2018,3,12,24,15,0
8431,24,4530247,26325,2995,5156,13,2018,3,12,24,15,0
8432,24,4608612,26535,3030,5181,13,2018,3,12,24,15,0
8433,24,4686883,26852,3088,5202,13,2018,3,12,24,15,0
8434,24,4777734,27321,3149,5270,13,2018,3,12,24,15,0
8435,24,4839966,27782,3220,5191,13,2018,3,12,24,15,0
8436,24,4924192,28145,3265,5274,13,2018,3,12,24,15,0
8437,24,4962367,28308,3286,5278,13,2018,3,12,24,15,0
8438,24,4996413,28491,3306,5290,13,2018,3,12,24,15,0
8439,19,470720,14635,793,2842,9,2018,2,7,18,16,0
8440,19,967048,22259,1376,4268,9,2018,2,7,18,16,0
8441,19,1208026,26267,1570,4786,9,2018,2,7,18,16,0
8442,19,1432140,29779,1676,5322,9,2018,2,7,18,16,0
8443,19,1645768,32863,1781,5714,9,2018,2,7,18,16,0
8444,19,1788232,34817,1837,5137,9,2018,2,7,18,16,0
8445,19,1909207,36107,1896,5301,9,2018,2,7,18,16,0
8446,19,2014097,37278,1925,5406,9,2018,2,7,18,16,0
8447,19,2093619,38187,1960,5490,9,2018,2,7,18,16,0
8448,24,832105,22873,834,1015,25,2018,5,19,11,15,0
8449,24,1122213,28049,1299,1214,25,2018,5,19,11,15,0
8450,24,1122213,28049,1299,1214,25,2018,5,19,11,15,0
8451,24,1193839,29247,1403,1252,25,2018,5,19,11,15,0
8452,24,1246037,30176,1452,1283,25,2018,5,19,11,15,0
8453,24,1283425,30840,1490,1322,25,2018,5,19,11,15,0
8454,24,1309449,31271,1516,1342,25,2018,5,19,11,15,0
8455,24,1328995,31582,1541,1343,25,2018,5,19,11,15,0
8456,24,1344388,31782,1553,1344,25,2018,5,19,11,15,0
8457,24,1355564,31912,1564,1337,25,2018,5,19,11,15,0
8458,24,1367499,32062,1574,1375,25,2018,5,19,11,15,0
8459,24,1377987,32173,1579,1375,25,2018,5,19,11,15,0
8460,24,1386126,32284,1580,1378,25,2018,5,19,11,15,0
8461,24,1394371,32376,1582,1384,25,2018,5,19,11,15,0
8462,24,1405034,32548,1584,1394,25,2018,5,19,11,15,0
8463,24,1416358,32746,1592,1390,25,2018,5,19,11,15,0
8464,24,1425525,32913,1599,1391,25,2018,5,19,11,15,0
8465,24,1432049,33043,1603,1391,25,2018,5,19,11,15,0
8466,24,1440134,33234,1608,1395,25,2018,5,19,11,15,0
8467,24,1443535,33298,1612,1395,25,2018,5,19,11,15,0
8468,24,1449290,33421,1618,1396,25,2018,5,19,11,15,0
8469,24,1454171,33517,1622,1396,25,2018,5,19,11,15,0
8470,24,1459598,33661,1629,1404,25,2018,5,19,11,15,0
8471,24,1466567,33816,1631,1404,25,2018,5,19,11,15,0
8472,24,1474452,33999,1634,1407,25,2018,5,19,11,15,0
8473,24,1968528,150337,1132,9698,14,2018,5,20,15,21,2
8474,24,2346125,166918,1863,10825,14,2018,5,20,15,21,2
8475,24,2770239,179495,2370,11698,14,2018,5,20,15,21,2
8476,24,3174472,190613,2824,11308,14,2018,5,20,15,21,2
8477,24,3391756,196445,2927,11612,14,2018,5,20,15,21,2
8478,24,3518071,200122,2996,11844,14,2018,5,20,15,21,2
8479,24,3654771,203644,3061,12009,14,2018,5,20,15,21,2
8480,24,3812333,207277,3150,12246,14,2018,5,20,15,21,2
8481,24,3926173,210098,3218,12390,14,2018,5,20,15,21,2
8482,24,4068560,213182,3307,12726,14,2018,5,20,15,21,2
8483,24,4193111,215707,3369,12907,14,2018,5,20,15,21,2
8484,24,4295583,217955,3432,13190,14,2018,5,20,15,21,2
8485,24,4379995,219884,3468,13357,14,2018,5,20,15,21,2
8486,24,4444686,221365,3505,13504,14,2018,5,20,15,21,2
8487,26,122669,5723,55,263,1,2017,11,45,9,18,30
8488,23,699645,19379,1823,1686,9,2018,4,15,9,17,30
8489,23,725406,19860,1858,1726,9,2018,4,15,9,17,30
8490,23,744268,20215,1883,1746,9,2018,4,15,9,17,30
8491,23,755388,20410,1899,1755,9,2018,4,15,9,17,30
8492,23,763225,20546,1910,1751,9,2018,4,15,9,17,30
8493,23,768968,20643,1915,1750,9,2018,4,15,9,17,30
8494,23,773919,20744,1921,1753,9,2018,4,15,9,17,30
8495,23,777920,20816,1925,1767,9,2018,4,15,9,17,30
8496,23,782535,20902,1932,1764,9,2018,4,15,9,17,30
8497,26,1201503,60422,1085,6342,6,2018,2,6,8,16,0
8498,26,1382416,66792,1216,6850,6,2018,2,6,8,16,0
8499,26,1524932,71879,1294,7289,6,2018,2,6,8,16,0
8500,26,1585789,74970,1344,7776,6,2018,2,6,8,16,0
8501,26,1688948,77162,1379,7914,6,2018,2,6,8,16,0
8502,26,1757685,79092,1398,8092,6,2018,2,6,8,16,0
8503,25,8200,58,9,0,6,2017,12,49,5,12,2
8504,25,11210,59,9,0,6,2017,12,49,5,12,2
8505,25,14073,69,9,0,6,2017,12,49,5,12,2
8506,25,15338,71,10,0,6,2017,12,49,5,12,2
8507,25,15889,74,10,0,6,2017,12,49,5,12,2
8508,25,16210,75,10,0,6,2017,12,49,5,12,2
8509,28,81932,1576,42,259,1,2017,12,50,13,4,39
8510,24,1240745,24222,351,818,9,2018,5,19,9,18,0
8511,24,1677065,30527,473,1005,9,2018,5,19,9,18,0
8512,24,2016898,34821,550,1137,9,2018,5,19,9,18,0
8513,24,2217001,37132,587,1073,9,2018,5,19,9,18,0
8514,24,2270814,37792,598,1098,9,2018,5,19,9,18,0
8515,24,2294935,38110,604,1099,9,2018,5,19,9,18,0
8516,24,2311236,38336,606,1094,9,2018,5,19,9,18,0
8517,24,2324609,38514,609,1099,9,2018,5,19,9,18,0
8518,24,2335156,38642,610,1106,9,2018,5,19,9,18,0
8519,26,151323,9809,132,1257,14,2018,5,21,25,14,0
8520,26,212171,11483,220,1427,14,2018,5,21,25,14,0
8521,26,264795,12893,307,1511,14,2018,5,21,25,14,0
8522,26,301676,13946,364,1574,14,2018,5,21,25,14,0
8523,26,338592,14773,412,1702,14,2018,5,21,25,14,0
8524,26,346967,14907,416,1696,14,2018,5,21,25,14,0
8525,26,356370,15173,423,1708,14,2018,5,21,25,14,0
8526,26,364928,15401,428,1717,14,2018,5,21,25,14,0
8527,26,373229,15583,434,1731,14,2018,5,21,25,14,0
8528,26,380781,15740,438,1742,14,2018,5,21,25,14,0
8529,26,388137,15928,442,1742,14,2018,5,21,25,14,0
8530,26,392082,15994,445,1748,14,2018,5,21,25,14,0
8531,26,396404,16095,447,1757,14,2018,5,21,25,14,0
8532,26,399851,16184,448,1757,14,2018,5,21,25,14,0
8533,23,738925,8895,118,272,3,2018,4,14,4,10,0
8534,23,1422393,15924,385,611,3,2018,4,14,4,10,0
8535,23,1831572,20254,530,724,3,2018,4,14,4,10,0
8536,1,1391740,148060,1262,13731,15,2018,3,13,30,18,21
8537,1,3434039,238247,4223,21520,15,2018,3,13,30,18,21
8538,1,4796413,283387,5358,24531,15,2018,3,13,30,18,21
8539,1,5504134,308226,5833,26298,15,2018,3,13,30,18,21
8540,1,6084553,324355,6220,26637,15,2018,3,13,30,18,21
8541,1,6584213,335345,6516,27339,15,2018,3,13,30,18,21
8542,1,6939889,342491,6720,27872,15,2018,3,13,30,18,21
8543,1,7252131,348151,6855,28263,15,2018,3,13,30,18,21
8544,1,8438568,368984,7309,30002,15,2018,3,13,30,18,21
8545,1,8548652,370590,7337,30169,15,2018,3,13,30,18,21
8546,1,8662579,372524,7363,30359,15,2018,3,13,30,18,21
8547,1,8759008,374242,7396,30455,15,2018,3,13,30,18,21
8548,1,8842795,375430,7412,30577,15,2018,3,13,30,18,21
8549,1,8923295,376565,7432,30544,15,2018,3,13,30,18,21
8550,1,9001804,377623,7464,30707,15,2018,3,13,30,18,21
8551,10,142819,4258,254,1728,4,2018,1,5,29,19,19
8552,10,153264,4422,261,1771,4,2018,1,5,29,19,19
8553,10,157011,4504,265,1789,4,2018,1,5,29,19,19
8554,10,159168,4546,268,1791,4,2018,1,5,29,19,19
8555,24,391639,7307,84,594,1,2017,11,48,29,11,0
8556,23,687399,33138,12832,7908,4,2018,4,13,1,16,0
8557,23,968101,40279,16844,9674,4,2018,4,13,1,16,0
8558,23,1028944,41638,17842,10025,4,2018,4,13,1,16,0
8559,23,1067802,42552,18428,10165,4,2018,4,13,1,16,0
8560,26,1515,16,0,4,3,2017,11,48,30,0,54
8561,26,1776,17,0,5,3,2017,11,48,30,0,54
8562,26,2082,20,0,5,3,2017,11,48,30,0,54
8563,28,82407,1898,81,266,5,2018,2,8,20,21,57
8564,28,90282,2000,85,250,5,2018,2,8,20,21,57
8565,28,97437,2097,92,257,5,2018,2,8,20,21,57
8566,28,105589,2199,98,263,5,2018,2,8,20,21,57
8567,28,111950,2268,103,268,5,2018,2,8,20,21,57
8568,1,705015,37505,1413,16044,7,2018,1,4,27,16,0
8569,1,1177597,45529,2587,19508,7,2018,1,4,27,16,0
8570,1,1266211,47497,2704,20281,7,2018,1,4,27,16,0
8571,1,1303771,48479,2740,19667,7,2018,1,4,27,16,0
8572,1,1332696,49097,2773,19917,7,2018,1,4,27,16,0
8573,1,1355581,49557,2795,20118,7,2018,1,4,27,16,0
8574,1,1380940,49981,2818,20286,7,2018,1,4,27,16,0
8575,26,452087,19249,223,1944,6,2017,11,47,21,15,59
8576,26,506084,20571,249,1953,6,2017,11,47,21,15,59
8577,26,545649,21492,267,1989,6,2017,11,47,21,15,59
8578,26,575783,22211,282,2061,6,2017,11,47,21,15,59
8579,26,598891,22754,295,2099,6,2017,11,47,21,15,59
8580,26,612653,23052,301,2125,6,2017,11,47,21,15,59
8581,10,3533914,120231,2514,9908,22,2018,5,18,3,12,45
8582,10,7562487,208882,5741,16520,22,2018,5,18,3,12,45
8583,10,10079114,264867,7133,20183,22,2018,5,18,3,12,45
8584,10,12209261,309762,8133,22815,22,2018,5,18,3,12,45
8585,10,13912625,342112,8858,24697,22,2018,5,18,3,12,45
8586,10,15174418,362901,9375,25669,22,2018,5,18,3,12,45
8587,10,16022065,376263,9712,26234,22,2018,5,18,3,12,45
8588,10,16851287,389030,10097,26785,22,2018,5,18,3,12,45
8589,10,17611184,399562,10331,27252,22,2018,5,18,3,12,45
8590,10,18338828,409327,10589,27667,22,2018,5,18,3,12,45
8591,10,19950574,434913,11089,28895,22,2018,5,18,3,12,45
8592,10,20459059,443485,11210,29246,22,2018,5,18,3,12,45
8593,10,20974117,452142,11352,29662,22,2018,5,18,3,12,45
8594,10,21550910,462651,11508,30127,22,2018,5,18,3,12,45
8595,10,22188013,475818,11649,30655,22,2018,5,18,3,12,45
8596,10,22824765,489194,11784,31205,22,2018,5,18,3,12,45
8597,10,23436536,501091,11913,31755,22,2018,5,18,3,12,45
8598,10,24036749,512065,12017,32173,22,2018,5,18,3,12,45
8599,10,24644611,524397,12153,32669,22,2018,5,18,3,12,45
