category_id,views,likes,dislikes,comment_count,category_name,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
24,351519,5979,231,147,Entertainment,1,2017,12,51,23,11,53
10,5969,192,26,104,Music,1,2017,12,50,13,12,0
10,7964424,357641,8055,22591,Music,1,2018,1,3,18,9,0
22,11133,366,25,50,People & Blogs,1,2018,1,1,3,16,0
22,156242,8713,45,977,People & Blogs,1,2018,2,8,22,1,22
24,1080069,9673,857,4038,Entertainment,1,2017,11,46,18,21,0
22,1593449,19173,16105,4335,People & Blogs,1,2017,12,52,26,22,0
10,718026,19690,379,511,Music,1,2018,2,6,9,17,44
28,466497,10900,194,1613,Science & Technology,1,2018,2,5,1,16,24
25,65990,1265,55,293,News & Politics,1,2017,11,48,29,0,0
23,659476,31672,2512,6049,Comedy,1,2018,2,8,24,20,2
25,543596,2488,2895,1836,News & Politics,1,2018,1,4,22,15,35
24,200610,3948,471,1369,Entertainment,1,2018,4,16,19,17,0
22,1895867,73579,2400,5016,People & Blogs,1,2018,3,10,7,23,30
15,48037,2167,44,401,Pets & Animals,1,2017,11,46,14,15,0
26,755522,36386,892,2735,Howto & Style,1,2018,4,16,16,17,0
17,8718657,91398,18207,21050,Sports,1,2018,3,12,20,1,25
25,268145,6793,340,4592,News & Politics,1,2018,4,16,22,21,12
26,172879,2986,343,745,Howto & Style,1,2018,1,4,28,16,0
10,21776,1154,16,160,Music,1,2018,1,2,11,15,0
24,957937,31405,2767,3867,Entertainment,1,2018,1,2,12,21,41
23,800306,23559,3133,2977,Comedy,1,2017,11,46,15,18,30
17,1249677,6703,290,1760,Sports,1,2018,2,6,8,19,7
10,6810173,373538,5228,27572,Music,1,2017,12,49,7,13,0
10,69795,1629,75,50,Music,1,2017,11,46,17,8,0
25,73611,706,97,867,News & Politics,1,2017,12,51,21,4,56
23,3951217,115174,5488,4153,Comedy,1,2017,12,52,27,17,0
22,741558,4990,203,1249,People & Blogs,1,2018,4,17,24,21,48
28,3329,96,1,11,Science & Technology,1,2018,1,2,12,19,30
27,14381,39,0,15,Education,1,2018,2,6,5,3,48
24,1848104,64607,758,3947,Entertainment,1,2018,4,17,26,15,0
27,283505,14397,118,711,Education,1,2017,12,50,11,16,0
23,175400,3000,134,208,Comedy,1,2018,2,5,1,14,0
17,1249972,8399,2157,3977,Sports,1,2018,4,15,11,21,38
1,1667408,51184,378,3404,Film & Animation,1,2018,1,2,12,9,16
27,67185,1286,103,109,Education,1,2018,1,1,5,16,4
24,140520,1852,33,113,Entertainment,1,2018,1,1,1,5,11
24,809389,22140,377,1416,Entertainment,1,2018,3,11,17,16,56
24,93534,1986,225,857,Entertainment,1,2017,11,47,21,19,47
26,336861,9751,248,475,Howto & Style,1,2018,3,10,6,23,0
27,321872,18957,750,3384,Education,1,2018,5,19,10,13,0
25,55814,536,36,96,News & Politics,1,2018,2,7,13,2,32
17,211419,2743,3899,300,Sports,1,2017,12,50,14,7,20
15,190140,5444,99,356,Pets & Animals,1,2017,12,51,18,14,44
27,128287,5310,490,1624,Education,1,2017,11,47,20,16,4
23,355131,29282,494,2474,Comedy,1,2017,11,46,18,1,16
17,149770,1577,41,432,Sports,1,2018,1,5,31,23,14
10,186119,4727,178,567,Music,1,2017,11,47,20,16,0
20,246989,8801,101,712,Gaming,1,2017,11,47,22,2,46
20,3238183,61841,3708,0,Gaming,1,2018,6,24,13,1,18
17,18040000,484833,22933,32509,Sports,1,2018,5,19,7,21,55
23,1587062,13824,1057,3163,Comedy,1,2017,12,51,23,2,33
10,90870,2913,91,143,Music,1,2017,12,51,19,1,0
23,639815,10947,347,765,Comedy,1,2017,11,48,30,4,59
26,173562,4101,150,135,Howto & Style,1,2018,4,16,20,13,47
22,7645235,402569,9373,383762,People & Blogs,1,2018,4,15,14,19,55
24,3174393,91969,2317,7969,Entertainment,1,2018,3,12,20,12,28
10,5414339,571108,1976,32400,Music,1,2018,5,21,24,13,30
10,955104,32845,425,1728,Music,1,2017,11,48,27,5,0
23,1405318,131771,2314,20591,Comedy,1,2018,4,14,4,21,1
28,113213,2183,119,187,Science & Technology,1,2018,1,3,16,14,0
24,149376127,3093544,1643059,810698,Entertainment,1,2017,12,49,6,17,58
25,792189,6006,19561,14848,News & Politics,1,2018,1,4,26,14,2
20,2557709,65412,2264,17165,Gaming,1,2018,6,23,10,20,2
23,1604421,102602,1188,10617,Comedy,1,2018,2,6,5,3,51
17,1134166,12610,1533,1482,Sports,1,2017,12,50,17,12,8
27,246393,9071,113,670,Education,1,2018,1,3,16,22,0
24,7436,170,8,59,Entertainment,1,2017,11,48,29,3,30
28,481100,3047,261,519,Science & Technology,1,2017,12,51,22,12,7
25,3892,35,14,91,News & Politics,1,2017,11,47,21,21,56
1,23393,226,29,75,Film & Animation,1,2017,11,47,22,15,48
24,163472,1383,227,319,Entertainment,1,2018,1,1,4,5,30
24,1310832,16488,540,710,Entertainment,1,2018,1,3,19,11,0
24,22768,365,64,204,Entertainment,1,2017,2,7,18,15,21
17,648598,4757,233,1535,Sports,1,2018,4,17,24,15,32
2,13659,7,2,5,Autos & Vehicles,1,2017,11,46,16,15,2
24,3306586,70847,7339,11115,Entertainment,1,2018,3,12,23,21,59
24,804049,4266,5624,2570,Entertainment,1,2018,1,4,26,1,8
22,311280,1783,110,499,People & Blogs,1,2018,4,14,4,22,39
22,49915,386,11,24,People & Blogs,1,2017,11,45,10,17,57
28,177892,939,374,793,Science & Technology,1,2017,12,50,14,22,43
17,194964,2062,155,221,Sports,1,2018,2,8,22,9,35
24,1499698,38757,952,3678,Entertainment,1,2017,11,47,21,16,16
22,1161732,17425,345,1519,People & Blogs,1,2018,3,12,23,6,0
28,287081,11190,623,1084,Science & Technology,1,2018,2,6,7,11,0
24,506930,8380,118,283,Entertainment,1,2018,5,20,15,8,35
28,465893,111,14,59,Science & Technology,1,2017,11,45,9,15,20
26,1111255,49469,992,9695,Howto & Style,1,2018,1,2,9,19,49
1,2693629,70629,2403,10757,Film & Animation,1,2018,2,8,20,18,0
26,44448,712,115,175,Howto & Style,1,2018,2,5,3,16,0
28,165223,2452,265,0,Science & Technology,1,2018,5,19,9,6,14
17,4440991,41568,6687,7014,Sports,1,2018,4,14,3,1,29
25,169022,1250,705,1169,News & Politics,1,2017,11,48,27,18,48
24,386090,10018,136,444,Entertainment,1,2018,1,2,9,17,32
24,30803,142,346,174,Entertainment,1,2018,2,5,1,21,30
27,7753,29,3,3,Education,1,2012,12,50,10,17,48
23,6225124,527481,4861,18323,Comedy,1,2017,12,51,21,21,1
10,1556997,92688,1108,3650,Music,1,2018,2,8,23,5,0
26,149550,6865,116,555,Howto & Style,1,2018,1,1,3,21,52
22,791659,16529,556,2514,People & Blogs,1,2018,2,6,6,23,0
26,1370,25,2,5,Howto & Style,1,2017,12,49,4,10,46
24,881729,16737,1227,1437,Entertainment,1,2018,1,3,15,11,0
28,219460,1715,76,466,Science & Technology,1,2018,1,2,8,19,52
23,279522,4662,101,156,Comedy,1,2017,12,50,15,11,0
23,97795,1271,128,146,Comedy,1,2017,11,46,17,15,0
24,745254,12354,1484,2127,Entertainment,1,2018,4,16,16,10,0
17,254142,733,1198,198,Sports,1,2018,2,7,12,14,2
2,5179255,28582,1196,2559,Autos & Vehicles,1,2018,1,3,18,21,39
25,406220,2285,436,1820,News & Politics,1,2018,5,21,27,23,20
24,261429,4470,62,454,Entertainment,1,2017,11,46,14,3,47
25,1080992,33368,522,3616,News & Politics,1,2018,1,2,13,14,52
17,83121,320,50,442,Sports,1,2017,12,51,20,20,43
23,1314784,17291,3954,1704,Comedy,1,2018,2,6,6,4,58
27,430191,18712,332,1344,Education,1,2018,1,2,13,22,32
24,6855630,1394,323,42,Entertainment,1,2018,1,4,25,15,30
24,1321434,13060,393,782,Entertainment,1,2017,12,50,17,7,15
28,202523,9442,154,492,Science & Technology,1,2018,1,2,10,20,17
24,272661,6596,255,1417,Entertainment,1,2018,2,7,16,13,0
27,216380,11101,112,728,Education,1,2018,3,10,7,17,32
26,75363,3119,58,141,Howto & Style,1,2017,12,49,7,13,30
26,124893,4868,61,379,Howto & Style,1,2018,1,4,28,23,7
1,2019235,52997,3697,9167,Film & Animation,1,2017,12,50,12,17,2
17,403941,4416,628,1042,Sports,1,2018,2,5,1,18,56
19,1065389,25277,798,5498,Travel & Events,1,2018,1,1,3,15,0
26,166418,9951,2014,2297,Howto & Style,1,2017,12,52,30,18,17
23,1969654,68591,2589,5108,Comedy,1,2018,1,4,24,20,0
10,2250165,60794,2335,6002,Music,1,2018,2,6,11,12,42
24,316763,3859,1829,863,Entertainment,1,2018,1,3,17,15,0
26,453170,10802,228,1087,Howto & Style,1,2017,11,47,21,16,4
25,651781,17478,604,2845,News & Politics,1,2017,11,47,20,13,1
25,41253,356,671,1349,News & Politics,1,2018,2,8,20,21,38
24,1704711,43626,1962,2770,Entertainment,1,2018,3,9,1,14,0
24,827814,36909,813,4565,Entertainment,1,2018,1,5,29,17,0
22,1247065,55267,4682,8417,People & Blogs,1,2017,12,48,3,16,40
22,560358,12793,1877,1659,People & Blogs,1,2018,1,1,6,1,38
1,1842120,19055,1256,1847,Film & Animation,1,2018,3,13,27,15,35
10,5263337,192996,3357,10721,Music,1,2018,1,1,4,13,0
10,832097,28479,543,936,Music,1,2018,5,21,24,17,0
25,789594,10203,1561,3551,News & Politics,1,2017,11,45,12,14,0
26,248880,10385,546,1066,Howto & Style,1,2018,4,15,14,18,0
25,443202,6943,3755,5547,News & Politics,1,2017,12,48,2,15,5
24,834067,11876,472,2079,Entertainment,1,2018,3,10,7,17,0
22,402418,10070,3303,2142,People & Blogs,1,2018,6,24,13,18,0
26,5712641,41838,5365,3286,Howto & Style,1,2017,12,50,16,16,30
24,2593188,28193,788,869,Entertainment,1,2018,4,14,6,18,12
26,114266,5555,159,621,Howto & Style,1,2017,12,50,13,15,0
24,1752139,73546,573,5965,Entertainment,1,2018,2,6,8,17,0
24,190199,6500,401,541,Entertainment,1,2017,12,49,6,22,5
24,566497,32310,354,4048,Entertainment,1,2018,3,12,25,14,0
24,1329391,48386,126931,90365,Entertainment,1,2018,6,23,7,19,8
23,1341344,52324,1375,2112,Comedy,1,2017,12,49,6,17,0
22,438025,24398,225,1845,People & Blogs,1,2017,11,46,16,13,12
26,90521,2901,87,290,Howto & Style,1,2018,1,3,17,14,21
26,344518,14891,620,1613,Howto & Style,1,2018,3,11,18,23,59
22,28804,3367,29,262,People & Blogs,1,2017,12,50,13,16,48
24,14100194,122783,10980,18627,Entertainment,1,2018,5,21,21,18,0
23,1159497,54838,2742,3687,Comedy,1,2018,2,8,24,21,0
17,213423,860,305,367,Sports,1,2018,2,8,25,18,22
27,979732,29038,1121,2584,Education,1,2018,5,20,20,21,0
25,927416,14897,864,1368,News & Politics,1,2018,4,17,28,13,34
17,1399244,15373,1081,5643,Sports,1,2018,3,13,29,9,28
28,2384,15,2,4,Science & Technology,1,2017,11,47,20,16,23
24,116925,649,147,417,Entertainment,1,2018,1,1,3,23,7
26,1295774,46286,158,1068,Howto & Style,1,2018,5,19,8,4,28
23,1507254,85731,1318,10439,Comedy,1,2018,6,24,11,16,4
28,97217,1271,87,85,Science & Technology,1,2018,2,6,6,12,51
23,1366939,106340,829,9831,Comedy,1,2017,12,49,4,21,29
17,184348,2052,57,272,Sports,1,2018,1,3,16,7,42
10,21513,770,4,63,Music,1,2017,12,48,1,5,0
27,1480442,25639,4595,4981,Education,1,2018,1,2,12,18,1
25,38316,124,26,146,News & Politics,1,2018,2,6,5,21,10
24,480162,17538,325,1389,Entertainment,1,2017,11,47,21,21,38
28,2695414,79708,2849,10175,Science & Technology,1,2018,3,12,20,3,31
15,1672881,40396,1404,3286,Pets & Animals,1,2018,4,15,13,12,53
25,520636,1005,395,261,News & Politics,1,2017,11,47,26,13,22
26,324324,9080,368,1081,Howto & Style,1,2017,12,51,23,0,7
24,828227,10041,1587,2705,Entertainment,1,2018,5,21,24,15,49
23,2305537,225422,8704,41490,Comedy,1,2018,2,9,26,19,0
24,4804118,960,26,123,Entertainment,1,2018,5,18,2,13,25
17,902489,9429,773,3888,Sports,1,2018,3,11,12,16,21
26,1410716,33498,966,3536,Howto & Style,1,2018,3,12,21,16,0
23,1694595,15585,1928,2421,Comedy,1,2018,1,4,26,2,0
22,398429,17454,1322,1863,People & Blogs,1,2017,12,49,9,16,0
15,436472,11716,213,856,Pets & Animals,1,2018,1,1,6,19,0
22,250852,15554,195,1109,People & Blogs,1,2018,1,5,31,0,7
22,311438,13101,688,1366,People & Blogs,1,2018,1,1,4,22,0
24,378924,7710,300,606,Entertainment,1,2018,3,9,2,17,0
10,9912584,151941,1853,4716,Music,1,2018,5,20,16,23,0
26,2525751,113631,2341,20689,Howto & Style,1,2018,2,8,24,0,10
24,2798497,33819,6632,6687,Entertainment,1,2017,12,48,3,5,46
20,1747746,89200,914,48452,Gaming,1,2018,1,1,4,18,32
24,102639,3218,1085,475,Entertainment,1,2017,11,46,14,6,47
24,978124,28223,1965,3098,Entertainment,1,2018,4,17,29,13,0
24,411736,5126,207,618,Entertainment,1,2018,3,9,2,8,35
15,1585496,33924,961,5615,Pets & Animals,1,2018,3,9,2,12,0
26,247227,4733,266,722,Howto & Style,1,2018,1,1,3,17,0
24,553866,66026,671,8479,Entertainment,1,2017,12,49,6,20,0
26,113493,4842,101,946,Howto & Style,1,2018,1,3,19,16,0
23,653820,12920,1214,1392,Comedy,1,2018,5,19,8,22,0
24,2792376,168973,1325,18940,Entertainment,1,2017,12,52,30,16,5
1,1547238,8986,1804,1847,Film & Animation,1,2018,2,5,1,20,2
24,234280,1349,7,488,Entertainment,1,2018,1,4,24,3,5
22,72305,3429,286,1117,People & Blogs,1,2018,2,9,28,17,9
17,2454563,101380,3099,9189,Sports,1,2018,4,16,20,22,0
24,1836620,139237,5668,11651,Entertainment,1,2017,12,51,22,21,0
15,185620,4052,346,525,Pets & Animals,1,2017,12,51,21,23,0
26,5160,152,11,15,Howto & Style,1,2017,11,46,15,17,0
24,1319340,95002,2685,32547,Entertainment,1,2018,5,20,20,18,58
26,65874,3209,32,120,Howto & Style,1,2017,12,50,14,18,30
10,2699114,117929,912,4090,Music,1,2017,12,49,8,5,0
23,54392,470,19,44,Comedy,1,2017,11,47,21,12,0
27,1235860,37218,1124,5757,Education,1,2018,1,3,15,14,0
1,71767,3262,166,128,Film & Animation,1,2017,12,52,30,2,15
10,226088,10844,302,555,Music,1,2017,11,45,9,18,46
25,875577,7871,8775,14169,News & Politics,1,2018,4,15,14,1,26
24,41602,907,21,65,Entertainment,1,2018,2,6,8,9,35
26,232787,29512,669,4567,Howto & Style,1,2018,5,19,10,21,6
25,2758,41,9,21,News & Politics,1,2018,1,2,12,3,8
22,11812,39,3,12,People & Blogs,1,2013,5,21,24,12,14
24,58933,992,37,159,Entertainment,1,2018,2,6,6,11,0
22,1790555,65494,7028,7351,People & Blogs,1,2018,4,14,4,18,48
26,112510,3885,66,257,Howto & Style,1,2018,1,2,14,9,0
24,2405120,62240,1812,29313,Entertainment,1,2018,5,20,16,23,0
10,869519,46606,634,1472,Music,1,2017,12,50,13,15,0
25,114424,618,288,977,News & Politics,1,2018,2,8,19,12,24
25,223959,2702,1695,1202,News & Politics,1,2018,1,5,31,5,5
10,234583,6129,113,402,Music,1,2018,1,3,15,5,0
26,778338,18343,22369,4488,Howto & Style,1,2017,11,48,29,0,53
25,243623,1504,223,1322,News & Politics,1,2017,12,51,23,1,13
10,30260,1769,20,65,Music,1,2018,2,5,1,21,0
22,27710,1332,8,132,People & Blogs,1,2018,2,8,21,1,43
26,746417,45778,564,4219,Howto & Style,1,2018,1,2,11,18,0
10,95044,2451,79,157,Music,1,2017,12,48,1,15,0
10,351765,13453,160,444,Music,1,2018,2,8,23,0,0
28,373332,13613,824,1508,Science & Technology,1,2018,1,3,17,22,33
26,1371236,58054,1569,6531,Howto & Style,1,2018,5,21,25,17,0
24,258110,6281,279,534,Entertainment,1,2018,4,14,6,2,0
24,10325,485,18,99,Entertainment,1,2017,12,50,12,21,12
22,73861,4009,411,207,People & Blogs,1,2017,12,52,27,20,1
26,2766173,131489,2851,11456,Howto & Style,1,2018,4,16,16,11,1
24,107574,2787,322,1212,Entertainment,1,2018,2,6,5,18,27
10,7441922,112910,6146,6276,Music,1,2018,3,9,2,14,0
24,726277,17921,3172,3678,Entertainment,1,2018,5,21,27,15,23
19,41165,393,25,34,Travel & Events,1,2018,2,6,5,20,34
28,2277907,165214,2945,13292,Science & Technology,1,2018,1,3,16,16,59
25,86049,705,206,795,News & Politics,1,2017,12,49,6,2,30
23,1561955,109338,2642,7794,Comedy,1,2018,4,15,12,21,59
27,153263,5735,108,412,Education,1,2018,3,10,10,22,0
26,152388,6146,183,625,Howto & Style,1,2018,3,9,4,0,35
17,17345023,415475,16586,32172,Sports,1,2018,4,17,23,21,57
28,38307,768,69,54,Science & Technology,1,2018,1,5,29,14,2
24,154432,1377,124,131,Entertainment,1,2018,2,6,8,18,0
24,3331450,19495,1205,6310,Entertainment,1,2018,1,1,7,17,24
17,182783,4403,199,1610,Sports,1,2018,1,2,12,21,58
1,1013084,26461,1293,4219,Film & Animation,1,2017,12,49,7,16,59
24,340750,11201,163,1077,Entertainment,1,2018,3,10,6,18,0
24,1092708,29596,189,1388,Entertainment,1,2018,2,5,4,16,38
24,305833,1462,1214,759,Entertainment,1,2018,1,2,10,16,55
23,90730,5983,2358,1855,Comedy,1,2018,2,8,19,21,36
24,1687203,25912,1461,5450,Entertainment,1,2018,1,2,12,17,0
17,175545,916,52,167,Sports,1,2018,1,3,18,13,27
24,177269,2220,206,372,Entertainment,1,2018,2,6,7,12,0
17,1194979,12344,473,1612,Sports,1,2018,2,8,22,12,7
23,1235835,20323,429,2517,Comedy,1,2018,5,20,18,21,16
17,1426393,26029,588,3798,Sports,1,2018,2,6,8,3,0
26,104249,4553,400,1285,Howto & Style,1,2018,2,9,27,1,0
27,27997,366,22,0,Education,1,2017,11,46,14,17,37
25,1222270,44795,1760,8417,News & Politics,1,2017,12,50,15,12,19
24,1371599,13303,875,909,Entertainment,1,2017,12,52,30,18,0
24,2375055,29334,3012,4080,Entertainment,1,2018,5,19,13,13,0
24,1485868,64074,738,3230,Entertainment,1,2017,11,47,21,17,51
27,580591,11578,581,2174,Education,1,2018,4,14,3,14,0
10,1632855,28427,1702,2002,Music,1,2018,1,2,12,5,0
23,402706,20089,637,830,Comedy,1,2018,3,12,21,13,18
24,165494,3487,238,512,Entertainment,1,2018,1,3,16,16,0
26,1246192,51086,2130,5615,Howto & Style,1,2018,4,15,11,22,44
24,1781966,24138,1083,1683,Entertainment,1,2018,2,6,8,8,35
10,955486,18166,544,1351,Music,1,2018,3,11,15,5,48
10,1319753,223647,850,11860,Music,1,2018,1,4,25,14,0
27,752354,29849,925,1222,Education,1,2018,1,5,30,14,0
25,175106,951,652,1746,News & Politics,1,2018,2,7,18,9,16
26,1507123,60231,637,1967,Howto & Style,1,2018,3,13,28,19,0
27,371677,5994,882,1014,Education,1,2018,4,15,13,14,0
2,44216,929,33,74,Autos & Vehicles,1,2018,1,2,9,20,37
17,1127673,9975,386,2120,Sports,1,2018,1,4,28,12,54
26,1261723,53548,626,11393,Howto & Style,1,2018,1,3,16,15,15
1,3689210,1836,216,673,Film & Animation,1,2018,1,1,3,13,59
22,1458061,84815,782,5731,People & Blogs,1,2018,5,19,7,19,50
1,71707,4739,93,913,Film & Animation,1,2017,11,46,14,8,0
24,3154859,53209,7623,9259,Entertainment,1,2018,3,10,9,21,41
26,181238,11511,252,535,Howto & Style,1,2018,2,9,28,23,0
25,402081,3582,1650,5251,News & Politics,1,2017,12,50,17,11,28
10,2235991,100840,1487,5798,Music,1,2018,3,13,29,14,0
23,2937449,99320,6697,6436,Comedy,1,2018,1,5,30,10,21
24,493621,6787,458,1465,Entertainment,1,2018,2,8,21,15,0
17,1691529,14149,434,1235,Sports,1,2018,1,4,26,2,58
24,2319083,98929,1251,4541,Entertainment,1,2017,11,47,22,17,0
28,2168569,58994,1714,5005,Science & Technology,1,2018,2,6,7,14,4
28,930513,17044,1136,1586,Science & Technology,1,2017,11,47,22,17,17
24,2311760,34425,6094,9453,Entertainment,1,2018,2,9,27,8,35
23,52124,82,4,11,Comedy,1,2012,9,36,6,4,21
10,217531,2279,213,427,Music,1,2018,1,3,20,23,2
24,932020,28584,237,0,Entertainment,1,2018,5,19,7,13,0
24,1430059,35537,4377,10255,Entertainment,1,2018,1,4,25,17,41
17,11509602,191913,3218,18854,Sports,1,2018,1,5,29,2,49
24,967640,6348,356,788,Entertainment,1,2017,12,50,13,14,12
28,237307,1896,74,260,Science & Technology,1,2017,11,45,10,12,4
23,30739,705,31,50,Comedy,1,2017,12,49,6,12,0
19,226262,6670,122,490,Travel & Events,1,2018,1,1,1,22,39
23,11445,178,8,160,Comedy,1,2018,1,5,29,20,54
24,1648675,62011,2072,11881,Entertainment,1,2017,12,50,13,21,35
22,1357946,18388,27497,6082,People & Blogs,1,2018,1,3,18,7,0
22,618966,25307,2352,2700,People & Blogs,1,2018,1,4,25,22,10
10,522522,9297,1216,3415,Music,1,2018,1,4,28,5,26
25,306095,11726,283,1103,News & Politics,1,2017,12,51,19,14,0
23,327912,6306,188,275,Comedy,1,2018,3,10,7,13,0
24,2226333,131363,4743,11459,Entertainment,1,2018,2,9,28,20,0
25,136012,1869,65,399,News & Politics,1,2018,4,15,13,0,1
24,69199,4237,15,220,Entertainment,1,2017,11,46,15,17,0
27,197888,9054,244,1873,Education,1,2017,12,51,20,0,5
22,57738,3634,10,209,People & Blogs,1,2017,12,50,14,7,0
2,519161,1899,45,235,Autos & Vehicles,1,2018,2,7,14,21,9
24,1548962,122670,1421,15016,Entertainment,1,2017,11,48,27,14,0
17,3621505,48924,3335,7045,Sports,1,2018,5,18,1,1,33
1,1071466,10749,38082,7557,Film & Animation,1,2018,2,6,8,20,0
26,332114,67,11,23,Howto & Style,1,2017,8,35,29,13,13
24,2464874,127288,1129,3966,Entertainment,1,2017,12,50,13,8,18
28,11503,304,60,60,Science & Technology,1,2017,12,50,13,16,0
17,3095325,40946,1082,2472,Sports,1,2017,12,51,20,23,0
26,136047,4604,158,531,Howto & Style,1,2018,2,6,7,16,6
22,157819,19559,52,1962,People & Blogs,1,2018,4,16,22,16,0
27,829768,4097,250,122,Education,1,2018,2,6,5,0,20
28,1201914,13467,3838,4915,Science & Technology,1,2018,4,17,29,14,1
25,84968,1396,400,961,News & Politics,1,2017,12,50,11,13,6
10,3053922,95363,1852,3276,Music,1,2017,12,52,31,11,0
23,384050,14184,232,1523,Comedy,1,2018,3,10,6,23,0
24,238791,7035,363,947,Entertainment,1,2017,12,52,27,23,0
24,2164847,58951,1930,7955,Entertainment,1,2018,5,21,24,22,3
25,1233,32,4,48,News & Politics,1,2017,12,49,4,15,59
10,1960238,34202,2160,2638,Music,1,2017,11,48,29,22,0
28,957071,20469,910,2780,Science & Technology,1,2018,4,17,29,17,45
24,114696,731,130,162,Entertainment,1,2017,11,48,28,4,59
28,30361,26,4,6,Science & Technology,1,2017,12,50,14,15,59
24,5143350,48280,2276,6011,Entertainment,1,2018,4,17,29,16,0
22,58278,2182,35,105,People & Blogs,1,2017,12,50,14,7,0
10,14265,832,11,70,Music,1,2017,11,46,17,5,0
24,31831,494,7,37,Entertainment,1,2018,2,8,20,9,22
25,437979,17508,6068,5397,News & Politics,1,2017,12,49,7,12,55
22,104929,2461,52,236,People & Blogs,1,2018,1,5,31,7,0
1,296518,1974,41,157,Film & Animation,1,2017,12,50,12,20,51
24,788036,13952,481,1085,Entertainment,1,2018,5,19,7,14,0
27,341347,13991,355,1471,Education,1,2018,3,12,20,14,0
25,21180,191,25,157,News & Politics,1,2018,2,9,28,2,7
26,2284631,105374,3229,7155,Howto & Style,1,2018,3,12,22,20,30
23,835472,40769,9065,8300,Comedy,1,2018,1,3,21,0,41
27,267685,11359,90,1058,Education,1,2018,1,5,29,16,0
24,89923,1097,43,59,Entertainment,1,2017,12,50,12,17,7
22,2522343,52242,6285,0,People & Blogs,1,2017,12,52,25,15,2
26,918115,40462,815,2645,Howto & Style,1,2018,2,9,27,14,23
22,1524569,43346,924,2670,People & Blogs,1,2018,1,5,31,13,0
10,4321512,598021,2990,54873,Music,1,2018,3,12,22,4,15
23,535094,9247,617,635,Comedy,1,2017,12,52,29,17,32
1,1921167,58740,1292,6149,Film & Animation,1,2018,5,22,29,17,0
23,131168,544,23,32,Comedy,1,2018,2,6,11,18,45
1,5605621,214818,4057,14381,Film & Animation,1,2018,1,3,20,7,30
10,4513621,138227,3451,4666,Music,1,2017,12,51,21,17,0
28,3798127,44277,47469,12654,Science & Technology,1,2017,11,46,14,0,45
10,236971,10481,145,446,Music,1,2017,11,47,21,22,53
10,3202879,110088,1728,3623,Music,1,2017,11,47,23,11,8
27,521943,23689,971,2766,Education,1,2018,1,4,23,15,35
24,1203464,82357,2287,10306,Entertainment,1,2017,12,52,29,15,27
20,1973925,151991,28902,46906,Gaming,1,2018,1,3,18,0,1
23,245217,25261,180,1657,Comedy,1,2017,12,51,19,0,18
28,31505,191,1,4,Science & Technology,1,2015,3,13,29,18,11
25,20263,365,40,24,News & Politics,1,2018,1,4,26,15,6
24,827210,15922,378,439,Entertainment,1,2018,4,16,17,13,0
25,41264,514,544,600,News & Politics,1,2018,1,2,8,7,54
10,44782227,1320316,33742,85709,Music,1,2018,4,15,12,12,0
23,50593,835,85,50,Comedy,1,2017,11,48,27,18,22
10,2950319,262943,3284,13467,Music,1,2018,3,13,26,11,57
26,85744,3665,62,332,Howto & Style,1,2018,1,1,4,8,4
17,5270335,56476,1859,6031,Sports,1,2018,3,13,31,20,49
22,33627806,2032463,101678,320194,People & Blogs,1,2018,6,23,5,4,54
26,128997,4215,96,345,Howto & Style,1,2017,11,48,29,17,0
28,8916546,79282,31716,0,Science & Technology,1,2018,6,23,4,4,0
28,89218,2510,269,589,Science & Technology,1,2018,2,7,13,4,9
1,89311,599,26,52,Film & Animation,1,2017,11,48,30,1,29
10,7200045,1021328,2716,117897,Music,1,2018,1,4,23,4,0
17,96521,1918,62,325,Sports,1,2018,2,6,5,3,52
10,6554859,138623,4808,4966,Music,1,2018,4,14,3,16,0
25,63358,316,97,0,News & Politics,1,2018,2,7,15,16,57
1,349102,3834,966,711,Film & Animation,1,2017,11,47,22,14,0
10,7915761,101493,4701,4079,Music,1,2018,4,14,5,16,20
22,62415,3622,70,825,People & Blogs,1,2017,12,48,3,15,59
24,11887,5,0,0,Entertainment,1,2017,10,43,27,19,41
28,3103982,105649,2466,14643,Science & Technology,1,2018,2,8,25,17,0
23,2952730,117504,4117,7050,Comedy,1,2017,11,47,25,15,0
22,9560,239,19,61,People & Blogs,1,2017,12,51,22,15,21
24,2618541,153570,2130,11805,Entertainment,1,2017,12,49,8,19,21
23,1088804,17708,218,1206,Comedy,1,2018,3,13,28,2,53
26,237111,2323,786,636,Howto & Style,1,2017,11,45,12,16,0
24,783794,10038,2827,1566,Entertainment,1,2018,1,1,3,8,35
17,307934,2673,1645,634,Sports,1,2017,11,48,29,6,34
23,348104,23899,486,1749,Comedy,1,2018,2,8,19,1,31
24,3695752,176013,9983,25241,Entertainment,1,2018,4,13,1,17,0
24,167733,13662,272,538,Entertainment,1,2017,12,50,16,19,0
24,1394264,35697,738,2561,Entertainment,1,2018,4,18,30,2,8
24,2403767,110163,3862,27434,Entertainment,1,2017,12,51,23,22,0
28,1946,8,0,1,Science & Technology,1,2018,1,4,25,6,47
17,812832,7701,320,2505,Sports,1,2018,6,24,13,15,6
24,1969648,49503,3728,16980,Entertainment,1,2018,5,20,18,21,0
19,416921,3156,3432,2515,Travel & Events,1,2017,12,51,18,22,6
